Emre,Öztürk,236715435,2.5124009,2,E
Ayşe,Koç,236615924,1.7729211,4,K
Mehmet,Demir,236673781,2.8609338,3,E
Meryem,Çelik,236893255,3.5067577,3,K
Burak,Çelik,236581132,1.2249002,2,E
Ali,Demir,236295038,1.6073928,3,E
Burak,Demir,236871398,3.9997947,4,E
Mustafa,Yılmaz,236454221,3.2697244,4,E
Fatma,Doğan,236686915,1.9307439,4,K
Mehmet,Öztürk,236216428,3.9477727,1,E
Ebru,Şahin,236510920,2.2558508,2,K
Mehmet,Aslan,236776388,1.2281033,3,E
Fatma,Koç,236564223,2.5833678,1,K
Ceren,Koç,236877185,3.8493633,1,K
Deniz,Demir,236400436,1.9530602,2,K
Fatma,Şahin,236649529,2.6709857,1,K
Mehmet,Demir,236585397,3.7714505,2,E
Ayşe,Öztürk,236178878,1.5859828,3,K
Elif,Aslan,236867694,3.89719,2,K
Ebru,Şahin,236735118,2.759025,1,K
Ahmet,Şahin,236455784,2.0035908,3,E
Ebru,Doğan,236902109,3.7327313,3,K
Mustafa,Çelik,236161828,2.3929634,2,E
Burak,Doğan,236401604,3.3539417,3,E
Fatma,Koç,236756449,3.3801103,4,K
Burak,Aslan,236911760,1.2400448,4,E
Fatma,Öztürk,236625327,1.4139705,2,K
Ceren,Şahin,236224945,1.1360849,4,K
Mustafa,Doğan,236339509,1.7464943,1,E
Mehmet,Kaya,236977221,3.6499486,2,E
Seda,Öztürk,236264783,1.1814806,3,K
Mustafa,Doğan,236027593,3.0296159,2,E
Zeynep,Aslan,236926021,1.50404,1,K
Hasan,Acar,236788131,3.0380373,2,E
Elif,Aslan,236903537,1.3799691,1,K
Elif,Demir,236789335,3.1531148,2,K
Elif,Koç,236232440,3.8655832,4,K
Emre,Yılmaz,236598669,3.9785767,4,E
Mehmet,Kaya,236341994,1.2400999,1,E
Ceren,Çelik,236336899,2.4929066,2,K
Zeynep,Kaya,236206145,1.4877315,3,K
İrem,Kaya,236229533,2.8252327,3,K
Elif,Kaya,236128188,1.7540902,2,K
Fatma,Şahin,236980621,1.2571464,1,K
Kerem,Aslan,236915422,2.0858343,4,E
Kerem,Aslan,236555688,2.8763123,1,E
Mustafa,Kaya,236209807,2.3538074,1,E
Deniz,Acar,236596431,2.4106948,4,K
Burak,Doğan,236443670,1.8439764,3,E
Emre,Demir,236144191,1.5510077,1,E
Ahmet,Şahin,236185080,2.478633,1,E
Ebru,Kaya,236309566,1.2140528,4,K
Seda,Şahin,236299576,2.169588,4,K
Deniz,Çelik,236854890,2.5420094,3,K
Zeynep,Kaya,236317364,1.5880513,3,K
Ceren,Doğan,236074407,2.6941242,3,K
Deniz,Doğan,236550113,2.610814,3,K
Hasan,Doğan,236044781,1.0299616,4,E
Hasan,Kaya,236964908,2.3331127,3,E
Ayşe,Yılmaz,236957621,3.8603127,3,K
Mehmet,Acar,236915190,2.554596,1,E
Ahmet,Doğan,236797830,1.4466169,1,E
Ebru,Doğan,236794097,3.7913346,4,K
Mehmet,Yılmaz,236459560,2.14645,3,E
Mustafa,Aslan,236831076,2.6544676,3,E
İrem,Koç,236943788,1.9561442,2,K
Yusuf,Çelik,236475328,2.8912952,4,E
Mustafa,Şahin,236053022,2.0073,1,E
Burak,Koç,236823781,2.7993796,4,E
Mert,Demir,236454480,3.7879286,4,E
Zeynep,Aslan,236670782,3.4061012,3,K
Ayşe,Çelik,236010252,2.8278701,3,K
Mustafa,Çelik,236276861,1.8284142,3,E
İrem,Doğan,236224350,2.7993062,1,K
Deniz,Acar,236468859,2.179092,3,K
Ali,Acar,236313604,3.314507,2,E
Seda,Kaya,236856439,3.1210577,1,K
Yusuf,Kaya,236326011,3.1730554,3,E
Mert,Doğan,236530994,1.5605624,1,E
Seda,Acar,236374064,3.3287437,3,K
Mehmet,Şahin,236738092,1.6487591,2,E
Meryem,Öztürk,236359175,1.9620721,4,K
Yusuf,Çelik,236733317,3.3809857,1,E
Ayşe,Koç,236403091,3.6981082,3,K
Mehmet,Demir,236482619,1.0607989,1,E
İrem,Şahin,236893916,3.2825296,3,K
Mustafa,Doğan,236015044,3.1641264,2,E
Elif,Şahin,236576078,1.8925991,2,K
Yusuf,Aslan,236526288,1.8960556,1,E
Meryem,Kaya,236188299,3.3269467,4,K
Seda,Kaya,236506405,1.6926289,1,K
Meryem,Acar,236447447,1.5912669,3,K
Kerem,Kaya,236503391,1.0620537,3,E
Ali,Demir,236459876,1.0199385,4,E
Seda,Demir,236651788,2.479086,1,K
Ahmet,Demir,236119874,1.0803436,1,E
Ali,Doğan,236235817,3.3037384,1,E
Emre,Şahin,236697133,2.072059,2,E
Meryem,Doğan,236066499,3.1672814,1,K
Ceren,Demir,236225019,3.1225963,2,K
Ceren,Acar,236869877,2.4967248,1,K
Mustafa,Öztürk,236715240,2.4010024,2,E
Ahmet,Çelik,236927489,2.3912184,2,E
Zeynep,Demir,236859528,3.417076,3,K
Ebru,Şahin,236003606,3.24332,3,K
Ahmet,Koç,236067536,3.3845472,3,E
Mustafa,Öztürk,236284838,1.1537387,1,E
Hasan,Koç,236761034,2.029178,4,E
Burak,Aslan,236922410,1.4244303,3,E
Zeynep,Aslan,236219036,1.1859994,1,K
Fatma,Yılmaz,236358012,2.351955,1,K
İrem,Şahin,236164923,3.2129126,3,K
Zeynep,Şahin,236261207,2.0665088,1,K
Elif,Demir,236168825,1.4505002,4,K
Elif,Koç,236122294,1.6734073,2,K
Seda,Doğan,236261872,2.8705437,1,K
İrem,Öztürk,236798671,3.1200154,4,K
Deniz,Koç,236096018,1.0094433,1,K
Mustafa,Kaya,236470067,1.7147784,3,E
Zeynep,Öztürk,236493079,1.4992263,3,K
Ayşe,Aslan,236970124,2.5144048,3,K
Mert,Kaya,236683146,2.8503487,4,E
Deniz,Kaya,236441146,3.8341866,2,K
Ceren,Demir,236123128,3.8600292,2,K
Elif,Çelik,236695315,1.154472,4,K
Yusuf,Acar,236646590,3.5109203,2,E
Ebru,Yılmaz,236624766,2.938501,3,K
Ebru,Koç,236080567,2.7717164,3,K
Seda,Çelik,236653171,3.3539307,2,K
Burak,Şahin,236094087,2.2386239,4,E
Emre,Yılmaz,236693338,1.1288072,1,E
Meryem,Aslan,236198159,3.379904,1,K
Fatma,Öztürk,236956806,2.5644174,3,K
Yusuf,Öztürk,236569077,2.7209928,2,E
Ahmet,Şahin,236873172,2.8800795,4,E
Ebru,Doğan,236644246,3.9817011,1,K
İrem,Yılmaz,236921901,1.15165,2,K
Ebru,Şahin,236638291,1.9369833,3,K
Mehmet,Aslan,236695581,1.215291,4,E
Ebru,Acar,236260798,1.9966843,1,K
Mustafa,Şahin,236934166,2.3952947,1,E
Ebru,Acar,236842472,2.7060745,1,K
İrem,Koç,236878670,3.149632,2,K
Ahmet,Acar,236900049,1.9670513,4,E
Mehmet,Doğan,236587385,2.8451343,4,E
Ceren,Aslan,236478195,2.8194127,3,K
Emre,Öztürk,236180139,2.5271802,1,E
Ali,Kaya,236329139,2.543036,3,E
İrem,Aslan,236845525,3.653444,3,K
Mustafa,Demir,236450349,1.2261851,4,E
Kerem,Demir,236739554,2.2502956,3,E
İrem,Acar,236757794,1.264165,1,K
Emre,Çelik,236345270,1.5220323,2,E
Ali,Acar,236748169,2.6185076,2,E
Ceren,Çelik,236204299,1.8111968,2,K
Elif,Kaya,236689400,2.5826728,4,K
Hasan,Demir,236839344,2.4522085,3,E
Emre,Aslan,236964789,2.9094887,3,E
Kerem,Aslan,236841320,1.9756002,4,E
Burak,Çelik,236161830,1.9923898,4,E
Seda,Şahin,236733411,3.5669975,2,K
Deniz,Koç,236859545,2.5317464,2,K
Ebru,Koç,236300132,2.4399889,4,K
Mert,Yılmaz,236446841,1.324655,2,E
Ebru,Yılmaz,236103224,2.8872223,3,K
Yusuf,Şahin,236331094,3.1975224,2,E
Emre,Çelik,236059159,1.2870011,4,E
İrem,Şahin,236013783,2.2523017,1,K
İrem,Doğan,236258338,1.0866307,3,K
İrem,Kaya,236647943,2.7566528,3,K
Kerem,Acar,236673023,3.097616,4,E
Mert,Kaya,236602817,1.8034999,4,E
Ahmet,Koç,236706268,3.926048,1,E
Fatma,Doğan,236744770,2.0650244,4,K
Deniz,Demir,236632903,2.6442332,1,K
Elif,Doğan,236863250,2.2292442,3,K
Meryem,Doğan,236647024,3.2725952,2,K
Hasan,Kaya,236595222,1.3337629,1,E
Ali,Demir,236170499,1.1854353,2,E
Zeynep,Doğan,236135549,1.8915012,2,K
Ahmet,Yılmaz,236628908,3.3473082,1,E
Ali,Çelik,236892684,2.2682633,4,E
Seda,Şahin,236613232,2.5111403,1,K
Ceren,Demir,236890449,3.943536,1,K
Ali,Şahin,236698541,1.1130583,4,E
Meryem,Yılmaz,236575209,2.4262953,1,K
Kerem,Acar,236006263,1.0460391,2,E
Ali,Çelik,236302262,1.4596751,1,E
Yusuf,Çelik,236377303,1.5144745,4,E
Meryem,Acar,236584169,1.6257775,2,K
Mehmet,Yılmaz,236623081,1.5096376,1,E
Hasan,Şahin,236197168,1.3387512,4,E
Fatma,Acar,236048345,1.6126173,3,K
Deniz,Aslan,236999236,1.9154367,1,K
Zeynep,Acar,236670082,2.8529053,3,K
Ebru,Aslan,236578330,2.7537277,1,K
Mustafa,Demir,236541548,3.519471,1,E
Seda,Şahin,236654956,1.5854322,4,K
Deniz,Koç,236123945,1.4444623,3,K
Fatma,Kaya,236475627,1.1494794,2,K
Yusuf,Demir,236610644,1.4308648,1,E
Mehmet,Demir,236461259,2.940145,1,E
İrem,Öztürk,236332013,2.7634127,2,K
Kerem,Aslan,236585331,2.8014598,1,E
Deniz,Öztürk,236175004,3.9812422,2,K
Yusuf,Kaya,236198984,1.081696,4,E
Deniz,Öztürk,236509320,2.171369,4,K
Elif,Kaya,236649885,1.7399731,1,K
Hasan,Kaya,236753436,1.599753,2,E
Hasan,Doğan,236173377,3.7603776,1,E
Hasan,Acar,236044255,2.6828814,2,E
Zeynep,Şahin,236060461,1.4180076,2,K
Mustafa,Çelik,236488245,2.5344477,1,E
Mustafa,Doğan,236145232,2.437048,3,E
İrem,Acar,236022206,3.0314274,3,K
Yusuf,Öztürk,236530177,1.8550875,1,E
Ebru,Acar,236615378,3.7299063,3,K
Burak,Demir,236196873,3.0726533,1,E
Mustafa,Demir,236947551,1.7372887,3,E
Zeynep,Demir,236288083,1.1253325,2,K
Deniz,Öztürk,236731495,2.7934377,4,K
Yusuf,Şahin,236714809,2.8114178,1,E
Ayşe,Yılmaz,236658850,2.3240738,2,K
Fatma,Koç,236300276,3.9749181,1,K
Hasan,Aslan,236909940,3.8660474,4,E
Ebru,Yılmaz,236919656,2.656848,1,K
Emre,Çelik,236370644,2.3023252,3,E
Yusuf,Koç,236434833,3.0523596,4,E
Ebru,Şahin,236820994,2.326664,3,K
Fatma,Demir,236033622,2.4535694,4,K
Ahmet,Koç,236764779,1.0415816,2,E
Mehmet,Yılmaz,236103729,1.7145438,2,E
Zeynep,Öztürk,236596771,3.9016843,2,K
Hasan,Koç,236625152,2.9831388,3,E
Ali,Öztürk,236189767,1.186439,3,E
Elif,Çelik,236107507,3.632175,1,K
Emre,Acar,236848245,2.9266853,1,E
İrem,Şahin,236406618,1.758327,4,K
Mehmet,Aslan,236161713,2.837596,4,E
Mert,Demir,236611027,1.4602814,4,E
Ali,Koç,236566046,1.2132227,3,E
Meryem,Şahin,236312661,3.1579964,4,K
Ceren,Çelik,236398622,3.3155293,2,K
Meryem,Demir,236545892,3.6626906,4,K
Mehmet,Çelik,236475088,2.210924,3,E
Elif,Koç,236009113,1.8835609,3,K
Elif,Öztürk,236285932,2.952399,1,K
Kerem,Şahin,236967829,3.183857,4,E
Meryem,Doğan,236882692,1.9236536,4,K
Ebru,Yılmaz,236806986,2.3381329,3,K
İrem,Koç,236324706,3.016943,1,K
Ayşe,Şahin,236577007,3.0471745,3,K
İrem,Çelik,236350081,3.338323,4,K
Mert,Aslan,236406534,3.4308274,2,E
Meryem,Aslan,236598386,1.5675552,2,K
Burak,Demir,236872019,1.1259018,4,E
Ayşe,Yılmaz,236379989,1.9559736,1,K
Ebru,Koç,236222692,3.4913146,2,K
Meryem,Acar,236471673,1.7504342,1,K
İrem,Yılmaz,236837568,3.2810616,1,K
Mert,Çelik,236846938,2.3770714,1,E
Kerem,Şahin,236334517,1.443577,4,E
Ebru,Yılmaz,236645564,2.8125947,1,K
Burak,Koç,236699530,2.790178,2,E
Ayşe,Yılmaz,236629617,3.7864995,3,K
Kerem,Şahin,236399109,3.1329427,4,E
Ali,Koç,236198124,2.8837385,1,E
Ali,Demir,236067554,1.501447,4,E
Fatma,Yılmaz,236191624,3.6085443,3,K
Emre,Şahin,236474266,2.7268364,3,E
Ali,Doğan,236165666,3.3963933,2,E
Ali,Şahin,236070419,2.4399395,2,E
Ceren,Kaya,236793686,2.5582252,4,K
Emre,Kaya,236178673,2.4173088,3,E
Ebru,Koç,236019745,2.8604195,1,K
Fatma,Çelik,236083265,2.6656668,3,K
Ayşe,Çelik,236438940,2.8026173,1,K
Emre,Aslan,236978695,2.2422645,2,E
Burak,Şahin,236131993,2.5859032,1,E
Deniz,Öztürk,236935211,2.0378373,2,K
Mehmet,Çelik,236702501,1.9643829,2,E
Mustafa,Şahin,236951948,3.7124338,4,E
Zeynep,Şahin,236487009,1.8576474,2,K
İrem,Kaya,236680233,2.1753774,4,K
Ceren,Doğan,236852293,2.2495136,1,K
Ali,Demir,236317296,3.082498,4,E
Ceren,Şahin,236902651,3.004889,4,K
Deniz,Öztürk,236027373,2.3207717,4,K
Hasan,Yılmaz,236732444,1.0623639,4,E
İrem,Koç,236534681,2.5373924,4,K
Seda,Koç,236618130,3.7815595,2,K
Ali,Koç,236816197,3.0125344,3,E
Meryem,Öztürk,236274835,2.0833364,2,K
Yusuf,Demir,236042089,3.2786841,1,E
İrem,Demir,236692030,2.4753299,1,K
Elif,Koç,236856597,1.4511003,1,K
Ceren,Çelik,236889692,1.9281535,2,K
Mert,Çelik,236640187,3.4910324,3,E
Zeynep,Çelik,236712125,3.1978655,3,K
Ahmet,Yılmaz,236262560,3.2036805,1,E
Ebru,Demir,236820212,3.182445,4,K
Kerem,Çelik,236908325,2.4451125,2,E
Emre,Yılmaz,236242297,1.8741409,3,E
Mehmet,Koç,236412350,3.4356072,4,E
Zeynep,Koç,236866915,1.8114369,4,K
Hasan,Demir,236525303,2.5509956,1,E
Emre,Doğan,236067272,2.5453491,4,E
İrem,Çelik,236718245,1.1789472,3,K
Fatma,Koç,236729274,3.6818323,3,K
Seda,Kaya,236726841,1.0148504,1,K
Elif,Kaya,236717606,3.727868,2,K
Elif,Aslan,236363364,3.25364,3,K
Seda,Şahin,236096594,3.201534,3,K
Ebru,Aslan,236560303,1.8719435,2,K
Mustafa,Çelik,236367867,1.7299235,2,E
Burak,Demir,236832546,1.3421781,3,E
Meryem,Çelik,236881042,1.882654,2,K
Emre,Koç,236319766,1.5702866,4,E
Deniz,Doğan,236244826,1.0180205,2,K
Mert,Kaya,236442338,3.3858194,3,E
Deniz,Yılmaz,236335720,3.9643178,3,K
Mert,Acar,236140966,3.961896,3,E
Yusuf,Doğan,236555455,1.9468987,4,E
Ali,Demir,236840000,2.9185789,2,E
Mert,Koç,236709645,1.094074,4,E
Ayşe,Demir,236502097,1.5224919,2,K
Ayşe,Aslan,236225102,1.4196856,2,K
Meryem,Aslan,236863475,3.1847305,2,K
Deniz,Acar,236358020,2.4602714,1,K
Ali,Koç,236977154,1.8655908,1,E
Ceren,Koç,236813145,3.3291144,4,K
Deniz,Kaya,236061132,3.8962984,4,K
Seda,Şahin,236110170,3.6925752,1,K
Burak,Aslan,236268062,3.1433022,4,E
Hasan,Demir,236673049,3.9460936,4,E
Ahmet,Koç,236105844,2.2789989,3,E
Seda,Acar,236997606,2.3038437,1,K
Ebru,Koç,236408452,3.7337658,2,K
Ayşe,Aslan,236809714,3.7685971,2,K
Ayşe,Demir,236262960,1.6283522,4,K
Hasan,Öztürk,236055881,3.4338968,4,E
Mehmet,Çelik,236493775,1.7040284,4,E
Meryem,Aslan,236907570,1.7217803,2,K
Mert,Öztürk,236913631,2.9521587,1,E
Deniz,Çelik,236312942,2.1742563,4,K
Seda,Öztürk,236424978,1.9072747,4,K
Emre,Acar,236632402,1.0093938,4,E
Kerem,Koç,236776825,2.4112892,4,E
Mustafa,Doğan,236957257,3.8027503,2,E
Zeynep,Kaya,236913433,3.224703,3,K
Mehmet,Aslan,236684146,1.3570094,1,E
Meryem,Acar,236490001,3.187723,4,K
Elif,Doğan,236824154,1.8379192,4,K
Ahmet,Şahin,236491373,1.3949395,3,E
Mehmet,Acar,236427743,3.8592443,2,E
Ebru,Yılmaz,236625618,2.107013,2,K
Deniz,Yılmaz,236390634,3.935475,2,K
Meryem,Aslan,236938702,1.0877665,3,K
Hasan,Aslan,236514255,2.1461053,4,E
Fatma,Kaya,236412036,2.8218532,1,K
Elif,Şahin,236981579,2.2926133,4,K
Deniz,Yılmaz,236986361,1.3740473,4,K
İrem,Öztürk,236019297,2.117744,2,K
Elif,Çelik,236430598,2.624156,3,K
Kerem,Aslan,236197658,2.4007847,1,E
Seda,Çelik,236467555,3.5201008,3,K
Mehmet,Acar,236781600,2.0623598,2,E
Meryem,Doğan,236599764,3.9950466,1,K
Ebru,Yılmaz,236044031,2.6935906,2,K
Fatma,Öztürk,236515963,1.0923979,2,K
Ayşe,Yılmaz,236132608,1.5686522,4,K
Fatma,Acar,236509954,3.8254251,1,K
Hasan,Koç,236801898,3.873764,2,E
Burak,Acar,236379562,3.6973162,4,E
Zeynep,Kaya,236619359,2.2721605,4,K
Fatma,Şahin,236026813,2.8442345,3,K
Mehmet,Doğan,236553943,3.4717581,1,E
Hasan,Yılmaz,236392917,3.3008075,4,E
Kerem,Koç,236950659,3.1340098,3,E
Deniz,Yılmaz,236615695,1.1773124,3,K
Ali,Çelik,236525258,2.4882722,2,E
Emre,Aslan,236122072,3.9741995,3,E
Mert,Aslan,236161569,3.6410065,4,E
Seda,Şahin,236345626,3.1267097,4,K
Elif,Kaya,236173073,1.804088,1,K
Yusuf,Koç,236576587,1.0949743,3,E
Kerem,Şahin,236626707,1.0377128,2,E
Kerem,Kaya,236659099,2.2085843,3,E
Emre,Aslan,236714375,3.402907,3,E
Deniz,Doğan,236440576,2.4952247,4,K
Mert,Şahin,236201759,1.4540561,1,E
Mehmet,Demir,236340263,2.2172813,2,E
Ahmet,Kaya,236513422,2.3464248,4,E
Ayşe,Aslan,236656769,3.7956157,2,K
Ceren,Öztürk,236866741,3.576204,4,K
Ayşe,Demir,236482288,3.5939546,3,K
Meryem,Kaya,236299603,3.8656883,1,K
Hasan,Aslan,236719637,1.1890397,2,E
Deniz,Öztürk,236574127,3.3238769,4,K
Yusuf,Çelik,236023423,2.6700652,1,E
Emre,Koç,236246861,3.888835,1,E
Seda,Öztürk,236655866,2.245777,1,K
Ceren,Koç,236015698,2.8439386,3,K
Ayşe,Yılmaz,236735290,3.429347,4,K
Burak,Aslan,236789501,2.8126154,2,E
Elif,Çelik,236409386,1.9008286,1,K
Kerem,Şahin,236777482,3.008041,4,E
Mustafa,Aslan,236679710,1.2863185,4,E
Burak,Şahin,236641006,1.3436606,4,E
Burak,Şahin,236654553,2.6542253,4,E
Ahmet,Demir,236305265,3.5112777,4,E
Mehmet,Aslan,236370564,1.0151517,4,E
Kerem,Doğan,236614324,3.7852542,4,E
Zeynep,Koç,236229428,3.16646,2,K
Ceren,Öztürk,236062599,2.60923,1,K
Ceren,Koç,236897247,1.3797226,3,K
Meryem,Yılmaz,236226543,1.2264307,1,K
Burak,Yılmaz,236789923,3.8638296,2,E
Burak,Şahin,236766266,2.502468,2,E
Hasan,Kaya,236778170,3.2138848,3,E
Seda,Acar,236046919,3.7025146,2,K
Elif,Çelik,236268870,1.8823255,2,K
Fatma,Koç,236048798,2.380504,1,K
Burak,Şahin,236598781,1.6805208,2,E
Emre,Kaya,236419952,1.5397897,3,E
Deniz,Doğan,236242234,3.6738343,1,K
Ebru,Doğan,236361908,1.1713635,1,K
Burak,Öztürk,236175144,3.1986556,3,E
Kerem,Öztürk,236454438,2.7717667,2,E
Emre,Şahin,236997907,1.8747773,2,E
Burak,Çelik,236413990,1.1083884,3,E
Seda,Çelik,236339861,3.0699155,3,K
Fatma,Kaya,236450545,1.7205961,1,K
Ahmet,Çelik,236762722,3.5949345,1,E
Yusuf,Yılmaz,236750215,3.322543,4,E
Zeynep,Öztürk,236687032,3.1588497,3,K
Mustafa,Aslan,236302049,2.5744605,2,E
Ceren,Öztürk,236600559,2.1230652,4,K
Elif,Aslan,236367702,2.7964404,3,K
Elif,Öztürk,236143393,3.0861373,2,K
Meryem,Acar,236935570,1.0603476,4,K
Seda,Yılmaz,236740670,3.1660557,4,K
Ayşe,Demir,236686330,1.1754848,1,K
Zeynep,Çelik,236026039,3.2794297,4,K
Ali,Demir,236691303,2.1113987,3,E
Seda,Yılmaz,236836749,1.139688,2,K
Zeynep,Demir,236873030,2.1219425,4,K
Emre,Yılmaz,236043518,2.8935823,1,E
Fatma,Koç,236481553,1.7590928,1,K
Mustafa,Doğan,236947411,2.7117496,4,E
Yusuf,Demir,236789685,3.1194508,4,E
Deniz,Acar,236919760,3.060265,2,K
Emre,Doğan,236537672,2.342823,4,E
Ayşe,Öztürk,236519745,3.7620578,2,K
Seda,Öztürk,236101549,2.8883903,2,K
Mert,Yılmaz,236186406,1.1564343,3,E
Ayşe,Öztürk,236462863,3.522981,2,K
Fatma,Koç,236533763,1.169105,2,K
Yusuf,Demir,236304639,1.8567355,4,E
Mert,Demir,236151886,1.7918952,2,E
Yusuf,Şahin,236650099,3.5084682,2,E
Ayşe,Doğan,236787902,2.3593857,3,K
Emre,Kaya,236534628,1.4464202,4,E
Meryem,Şahin,236820981,1.0081694,3,K
Kerem,Yılmaz,236097483,1.3656083,1,E
Ayşe,Çelik,236709458,3.363088,2,K
Ceren,Doğan,236223296,1.2819406,1,K
Ebru,Demir,236281118,3.7541304,1,K
Zeynep,Koç,236009847,1.2627397,3,K
Ebru,Öztürk,236318680,1.2087011,1,K
Yusuf,Koç,236264033,2.8058424,4,E
Fatma,Öztürk,236579687,3.0583563,3,K
Mustafa,Aslan,236745508,2.0233188,2,E
Yusuf,Acar,236455588,3.859209,2,E
Ebru,Koç,236010111,2.1949267,3,K
Zeynep,Çelik,236477961,1.4538989,1,K
Fatma,Çelik,236482245,3.410175,4,K
Fatma,Koç,236340290,3.543898,1,K
Mustafa,Çelik,236516284,2.9114275,3,E
İrem,Öztürk,236927895,3.1281521,4,K
Mehmet,Şahin,236775834,3.1446106,3,E
Ebru,Yılmaz,236891387,2.2724338,4,K
Zeynep,Acar,236718692,3.695103,4,K
Ceren,Yılmaz,236444093,3.9687476,2,K
Ebru,Koç,236255147,2.776338,3,K
İrem,Çelik,236723216,1.531729,3,K
Ceren,Aslan,236211820,3.3051095,2,K
Kerem,Doğan,236407553,2.155906,3,E
İrem,Öztürk,236315532,3.1638114,3,K
Seda,Kaya,236420925,3.6612315,2,K
Fatma,Öztürk,236482230,2.8547046,1,K
Meryem,Kaya,236668100,1.2123971,4,K
Ali,Demir,236241177,1.4993091,4,E
Yusuf,Koç,236258230,1.1786425,1,E
Hasan,Öztürk,236907018,2.147257,4,E
Zeynep,Acar,236459008,3.4642727,3,K
Yusuf,Koç,236125818,2.5191722,2,E
Hasan,Öztürk,236506475,3.385679,2,E
İrem,Şahin,236328028,3.0187225,2,K
Mert,Kaya,236880714,1.6887653,2,E
Mehmet,Çelik,236864927,2.776925,1,E
Ahmet,Öztürk,236955654,3.9223747,2,E
Mert,Çelik,236443019,2.3196712,3,E
Burak,Kaya,236992207,3.3302436,3,E
Ebru,Aslan,236569731,2.6255393,2,K
Mert,Öztürk,236681258,1.5585179,1,E
Ebru,Kaya,236072095,2.829134,2,K
Elif,Acar,236672474,3.0508587,3,K
Mert,Doğan,236599532,3.854923,2,E
Mustafa,Yılmaz,236828788,2.412202,4,E
Deniz,Acar,236816393,3.0829654,3,K
Yusuf,Şahin,236912907,2.5495012,2,E
Mustafa,Öztürk,236461032,3.761762,3,E
Zeynep,Aslan,236866877,2.9680765,2,K
Burak,Demir,236469734,1.8210961,3,E
Emre,Aslan,236656736,1.5309412,1,E
Zeynep,Acar,236160911,3.7911482,3,K
Mustafa,Demir,236763860,3.7317562,3,E
Ahmet,Doğan,236494011,2.510985,1,E
Ahmet,Koç,236549615,1.4365045,4,E
Ebru,Öztürk,236435846,3.7829876,2,K
Kerem,Yılmaz,236422279,1.1019593,4,E
Kerem,Kaya,236767096,2.1887536,2,E
Kerem,Yılmaz,236686568,3.058388,1,E
Emre,Öztürk,236851449,1.2809778,1,E
Seda,Demir,236302618,1.0683172,3,K
Zeynep,Şahin,236945335,2.6749194,2,K
Fatma,Çelik,236667093,1.45171,4,K
Hasan,Yılmaz,236738143,3.318006,2,E
Fatma,Şahin,236953420,2.6504135,4,K
Deniz,Yılmaz,236022396,2.068322,4,K
Ali,Kaya,236733916,2.6316247,3,E
Mustafa,Acar,236703224,3.579122,2,E
Yusuf,Demir,236223896,1.582478,1,E
Mert,Öztürk,236552566,1.2997677,4,E
Fatma,Doğan,236048315,1.3973349,2,K
Ali,Aslan,236213713,2.8617933,2,E
Kerem,Kaya,236019568,2.6182752,1,E
Deniz,Kaya,236821947,3.4360976,3,K
Kerem,Acar,236844937,1.2605665,2,E
Meryem,Aslan,236588989,2.302954,2,K
İrem,Kaya,236721027,2.9820995,4,K
İrem,Demir,236479054,2.3658104,4,K
Seda,Öztürk,236105210,3.8730702,4,K
Deniz,Acar,236250587,1.923418,2,K
Kerem,Doğan,236285238,3.9244041,1,E
Ebru,Kaya,236926684,1.4690564,3,K
Burak,Aslan,236423578,1.5459559,1,E
Deniz,Çelik,236019861,1.6525266,4,K
Hasan,Çelik,236221485,1.0544534,4,E
Ahmet,Acar,236554873,3.8777447,4,E
Mert,Yılmaz,236365839,3.433148,4,E
Ayşe,Koç,236973470,2.1394587,1,K
Ahmet,Öztürk,236054018,2.117514,1,E
Meryem,Acar,236085349,3.965689,4,K
Elif,Koç,236097242,1.712011,4,K
Fatma,Aslan,236598258,2.3324342,4,K
Fatma,Çelik,236936523,3.160462,2,K
Kerem,Şahin,236697996,2.7741394,4,E
Mehmet,Doğan,236883541,3.636168,2,E
Elif,Çelik,236041113,2.013097,1,K
Mert,Çelik,236482007,3.5872993,3,E
Ali,Çelik,236997504,1.1747401,1,E
Yusuf,Acar,236962229,2.658786,1,E
Mustafa,Çelik,236881187,1.2106718,1,E
Fatma,Yılmaz,236510767,2.4449444,4,K
Ahmet,Koç,236449792,3.6998672,4,E
Mustafa,Şahin,236353736,2.9290967,3,E
Ceren,Aslan,236259563,1.6890342,1,K
Yusuf,Koç,236952728,2.3997736,3,E
Kerem,Koç,236960307,2.129497,1,E
İrem,Şahin,236466231,1.3506539,3,K
Burak,Doğan,236913303,1.4996519,4,E
Mehmet,Doğan,236954190,3.266768,4,E
Kerem,Doğan,236394539,1.1141677,4,E
Ebru,Yılmaz,236104387,1.0568345,1,K
Burak,Çelik,236651092,3.924395,2,E
Burak,Kaya,236358729,3.6357164,1,E
Emre,Öztürk,236466213,2.3352919,1,E
Ali,Acar,236303882,1.6073151,2,E
Elif,Acar,236148701,1.9945323,4,K
Emre,Kaya,236033658,3.1028206,4,E
Emre,Öztürk,236143238,3.9569998,4,E
Mehmet,Şahin,236010882,3.4387672,4,E
Meryem,Koç,236835444,1.16577,4,K
Ayşe,Acar,236520462,1.8611405,1,K
İrem,Kaya,236674527,3.4078689,3,K
Zeynep,Doğan,236938939,2.1137395,3,K
Meryem,Koç,236671462,3.6540117,1,K
Meryem,Acar,236597352,1.9297005,2,K
