Zeynep,Koç,236426823,1.2300029,2,K
Fatma,Çelik,236110258,1.7305776,1,K
Mert,Öztürk,236159930,3.0593216,4,E
Kerem,Yılmaz,236235764,1.8136613,1,E
Ceren,Şahin,236925715,2.9388342,4,K
Ceren,Acar,236651727,3.3662338,4,K
Ceren,Acar,236795923,2.9546132,1,K
İrem,Acar,236186345,3.5427496,4,K
Mehmet,Şahin,236666976,2.784225,1,E
Elif,Koç,236612520,1.2926633,1,K
Deniz,Yılmaz,236894371,3.0650811,2,K
Seda,Acar,236934368,2.1616588,4,K
Seda,Koç,236058310,1.6318698,2,K
Seda,Doğan,236986463,3.1799374,4,K
Kerem,Çelik,236864655,3.137725,2,E
İrem,Acar,236549469,2.7999377,3,K
Yusuf,Kaya,236334436,3.367916,2,E
Hasan,Kaya,236054283,3.4040682,2,E
Zeynep,Yılmaz,236382179,3.8270872,3,K
Yusuf,Koç,236935359,3.7396245,3,E
Meryem,Çelik,236016357,1.1296213,1,K
Ayşe,Aslan,236045249,2.3653429,1,K
Mert,Öztürk,236318808,1.0614667,1,E
Emre,Acar,236518141,2.8149264,3,E
Mehmet,Yılmaz,236175936,2.890206,2,E
Ahmet,Yılmaz,236908366,1.8409445,3,E
Meryem,Şahin,236687313,1.5734081,1,K
Deniz,Acar,236178412,2.8319259,1,K
Elif,Yılmaz,236430386,2.7140965,1,K
Ayşe,Koç,236463674,1.9710152,1,K
Yusuf,Acar,236686360,1.7128987,3,E
Ahmet,Koç,236674294,3.991737,4,E
Yusuf,Öztürk,236145669,1.1110566,2,E
Ahmet,Aslan,236700357,1.6911783,2,E
Deniz,Şahin,236517732,2.1646447,2,K
Emre,Yılmaz,236627298,2.7800322,4,E
Yusuf,Öztürk,236232843,2.561256,4,E
Ebru,Acar,236764716,1.9196572,3,K
Deniz,Yılmaz,236449045,1.7249739,2,K
Fatma,Çelik,236741713,2.0466099,1,K
Elif,Demir,236203042,3.4581392,2,K
Ayşe,Şahin,236230563,2.5834925,2,K
Ebru,Yılmaz,236253556,3.8593428,3,K
Yusuf,Çelik,236273598,3.0406456,4,E
Ayşe,Çelik,236954544,2.4219975,3,K
Elif,Yılmaz,236130267,3.6259785,3,K
Ebru,Koç,236837174,2.3581057,3,K
Fatma,Yılmaz,236826428,1.9905415,4,K
Seda,Şahin,236349094,2.1744666,3,K
Ebru,Şahin,236441980,3.476306,2,K
Ebru,Çelik,236986681,2.0361323,4,K
Mert,Öztürk,236063610,1.4217463,2,E
Elif,Şahin,236901120,1.9327202,4,K
İrem,Şahin,236233002,2.0825179,1,K
Emre,Demir,236107268,2.0810413,1,E
Meryem,Yılmaz,236156865,2.7916923,1,K
Kerem,Acar,236043970,2.581928,1,E
Yusuf,Öztürk,236920451,2.5102482,2,E
Hasan,Acar,236283081,3.345247,3,E
Meryem,Aslan,236379251,1.1879637,1,K
Fatma,Aslan,236358715,3.715621,2,K
Emre,Aslan,236619102,1.2923318,4,E
Elif,Doğan,236092901,1.5986937,1,K
Burak,Demir,236902924,1.7840701,4,E
Mert,Doğan,236521284,2.995885,1,E
Kerem,Doğan,236400460,2.178245,2,E
Mert,Demir,236792093,1.5120847,3,E
Zeynep,Şahin,236207971,3.4766772,1,K
Ebru,Demir,236012608,3.1788821,2,K
Elif,Aslan,236898201,3.6774487,3,K
Elif,Şahin,236977506,3.9245918,3,K
Ayşe,Yılmaz,236869928,2.6389005,4,K
Mustafa,Demir,236752796,2.5759892,2,E
Zeynep,Çelik,236069962,3.8170724,3,K
Mert,Koç,236024908,2.7654605,2,E
Mustafa,Koç,236047270,2.2162528,4,E
Emre,Koç,236862287,1.6769042,4,E
Emre,Demir,236972895,2.8420014,1,E
İrem,Aslan,236337697,1.8456037,4,K
Ebru,Öztürk,236486529,2.4650815,2,K
Elif,Yılmaz,236746202,1.1483723,1,K
Ceren,Acar,236076945,3.1742892,4,K
Fatma,Acar,236011790,3.613213,2,K
Deniz,Demir,236165944,2.4878216,4,K
Mehmet,Öztürk,236878600,1.4407424,4,E
Elif,Koç,236822356,3.8189383,3,K
Deniz,Doğan,236049579,2.8765874,4,K
Deniz,Çelik,236591651,3.3551373,1,K
Mehmet,Şahin,236631661,3.7843657,1,E
Elif,Öztürk,236649045,2.5544577,1,K
Seda,Acar,236156794,1.4378161,1,K
Mustafa,Yılmaz,236231476,3.022009,3,E
Mehmet,Şahin,236748457,1.4389017,4,E
Ahmet,Acar,236265147,2.679226,1,E
Emre,Demir,236979238,1.5526288,4,E
Seda,Çelik,236148665,1.4430741,4,K
Meryem,Doğan,236354149,1.6709101,3,K
Ebru,Aslan,236774504,1.7985512,3,K
Ceren,Demir,236806727,2.1346552,2,K
Seda,Demir,236027286,1.2720164,2,K
Fatma,Çelik,236603347,2.078647,1,K
Ebru,Aslan,236702903,2.1324415,4,K
Emre,Koç,236857115,1.6565204,4,E
Meryem,Yılmaz,236297230,3.290541,4,K
Zeynep,Demir,236587313,3.5578063,3,K
Zeynep,Acar,236532222,3.1004608,4,K
Ceren,Acar,236660364,1.7656236,3,K
Deniz,Demir,236396601,2.2544663,2,K
Seda,Acar,236139077,3.4079843,1,K
Burak,Şahin,236201100,2.4976687,3,E
Deniz,Aslan,236704944,2.7291384,2,K
Burak,Koç,236514702,3.1677077,1,E
Ayşe,Şahin,236427744,3.8169656,3,K
Ebru,Kaya,236473579,2.414505,2,K
Deniz,Öztürk,236145667,3.9506934,4,K
Ayşe,Çelik,236165913,1.099413,1,K
Ayşe,Demir,236052254,3.2284703,2,K
Hasan,Aslan,236330270,1.1735988,4,E
Mert,Şahin,236865581,3.9603739,4,E
Burak,Şahin,236490308,2.545263,1,E
Elif,Yılmaz,236096355,1.8988173,3,K
Zeynep,Yılmaz,236656675,3.9578497,2,K
Ayşe,Çelik,236312705,3.4701211,4,K
Ahmet,Aslan,236671889,3.0009294,3,E
Zeynep,Koç,236237086,2.2790055,3,K
Meryem,Çelik,236898416,1.4867451,2,K
Kerem,Şahin,236419195,1.3082741,1,E
Fatma,Aslan,236291228,3.8639388,2,K
Mert,Doğan,236209224,2.7210264,1,E
Mustafa,Koç,236222776,2.0617437,1,E
Emre,Aslan,236562815,2.2999403,3,E
Mustafa,Doğan,236902876,1.0096705,3,E
Mustafa,Kaya,236507940,3.4007676,1,E
Mert,Acar,236641702,2.546676,4,E
Mehmet,Öztürk,236555935,2.444051,4,E
Zeynep,Koç,236361826,1.3979673,4,K
Fatma,Şahin,236971967,3.274681,2,K
Yusuf,Aslan,236693919,1.3754749,2,E
Mert,Yılmaz,236438100,2.053398,4,E
Ali,Yılmaz,236104343,3.8588264,4,E
Hasan,Şahin,236156976,1.3434396,1,E
İrem,Acar,236327746,2.4871726,1,K
Mustafa,Öztürk,236685122,3.8706124,2,E
Hasan,Acar,236702784,1.7788792,1,E
Ayşe,Aslan,236405592,1.483104,1,K
Deniz,Yılmaz,236721386,3.176958,4,K
Zeynep,Şahin,236599031,1.5509953,1,K
Meryem,Şahin,236306876,2.7648659,2,K
Deniz,Öztürk,236050337,2.6228943,1,K
Ali,Çelik,236596777,3.2222204,1,E
Ali,Koç,236690988,1.3122721,3,E
Elif,Koç,236585539,2.496045,3,K
Zeynep,Yılmaz,236706626,1.0984435,2,K
Hasan,Demir,236689486,3.2938542,1,E
Elif,Öztürk,236923393,1.9917825,4,K
Yusuf,Öztürk,236891176,3.8944788,1,E
Burak,Koç,236059319,1.5904834,4,E
Ali,Doğan,236187742,2.5957358,1,E
İrem,Öztürk,236700227,3.2232962,1,K
Zeynep,Acar,236628950,1.4403704,3,K
Burak,Kaya,236100748,2.1712046,1,E
Mustafa,Çelik,236097117,2.8891327,2,E
Kerem,Demir,236792360,1.9485689,3,E
Mehmet,Şahin,236645205,1.9391248,3,E
Mustafa,Yılmaz,236428434,1.6240954,3,E
Mustafa,Çelik,236165509,2.5539384,2,E
Mehmet,Şahin,236277391,3.012941,4,E
İrem,Koç,236041093,3.307549,3,K
Ali,Yılmaz,236198055,3.3778694,2,E
Ahmet,Demir,236928780,1.11498,1,E
Hasan,Doğan,236944451,1.1597025,1,E
Ali,Yılmaz,236908127,1.9885918,2,E
Kerem,Şahin,236716721,3.1011324,3,E
Hasan,Yılmaz,236054433,2.7192736,1,E
Mehmet,Öztürk,236391032,1.334637,2,E
Hasan,Doğan,236863482,1.4272783,4,E
Ceren,Demir,236245345,1.2417705,2,K
Mehmet,Koç,236293805,2.3889613,4,E
Ali,Öztürk,236835788,2.8400753,4,E
Yusuf,Çelik,236586690,2.6449714,3,E
Mert,Koç,236754162,3.5635648,4,E
Burak,Çelik,236654485,3.4947896,2,E
Burak,Aslan,236063173,2.5369809,4,E
Zeynep,Şahin,236526593,1.3348484,3,K
Burak,Yılmaz,236018474,2.0323682,2,E
Kerem,Öztürk,236542005,2.7963433,3,E
Hasan,Yılmaz,236890840,1.9840114,2,E
Kerem,Öztürk,236922650,1.0684617,4,E
Ali,Acar,236056791,2.2352214,2,E
Ceren,Kaya,236932325,1.5778819,2,K
Ahmet,Doğan,236041566,3.1241834,4,E
Yusuf,Çelik,236590151,3.1515055,1,E
Mert,Doğan,236368082,2.8780904,4,E
Mert,Acar,236621623,1.8724808,3,E
Seda,Şahin,236349727,1.882694,2,K
Ebru,Öztürk,236153184,3.396394,1,K
Mustafa,Demir,236687934,1.8014688,2,E
Deniz,Kaya,236661941,3.5123007,4,K
Elif,Aslan,236508875,2.8236382,4,K
Ahmet,Aslan,236496854,1.5900004,4,E
Elif,Acar,236968968,1.3778892,2,K
Zeynep,Kaya,236498789,2.7691774,3,K
Ahmet,Çelik,236714170,2.8287854,2,E
Emre,Doğan,236331890,3.7269032,1,E
Emre,Koç,236816423,1.1114364,2,E
Ceren,Öztürk,236694344,2.6573389,4,K
Deniz,Şahin,236844658,3.60826,3,K
Mustafa,Şahin,236333466,3.1517243,4,E
Ebru,Kaya,236152156,3.7466755,4,K
Mehmet,Çelik,236113493,3.558924,4,E
Zeynep,Demir,236690911,3.7309008,1,K
Meryem,Doğan,236128715,3.608633,4,K
Ceren,Koç,236897265,3.2129447,2,K
Emre,Koç,236854529,3.703098,2,E
Burak,Çelik,236581659,1.7712548,1,E
Kerem,Şahin,236372894,3.8318415,1,E
Ebru,Kaya,236889724,2.2797809,1,K
Ahmet,Koç,236276473,1.1809206,3,E
Ceren,Kaya,236245734,1.1105871,1,K
Emre,Yılmaz,236520134,3.727896,3,E
Kerem,Aslan,236689436,3.8802934,2,E
Hasan,Öztürk,236276324,2.6107447,2,E
Emre,Çelik,236765038,2.9009736,3,E
Kerem,Öztürk,236158798,3.3988252,2,E
Emre,Acar,236233145,1.6716084,4,E
Yusuf,Şahin,236749669,3.2827911,1,E
Mert,Koç,236023175,3.7044668,3,E
Mehmet,Acar,236511518,2.2346852,1,E
Ebru,Çelik,236556103,1.5450628,2,K
İrem,Çelik,236823957,1.6066587,3,K
İrem,Acar,236506674,3.3535094,1,K
Ceren,Koç,236262646,1.0647972,1,K
Fatma,Kaya,236075523,3.4736257,3,K
Meryem,Koç,236918092,1.9618952,1,K
Mert,Öztürk,236486873,3.6442003,4,E
Ahmet,Şahin,236708336,1.8989481,4,E
Ahmet,Acar,236356595,1.2900879,1,E
Ali,Öztürk,236276695,1.6093831,4,E
Mustafa,Koç,236161743,2.5706906,3,E
Mehmet,Çelik,236929153,2.1130874,2,E
Zeynep,Kaya,236574632,2.726858,4,K
Mustafa,Doğan,236168386,2.160141,2,E
Seda,Aslan,236810195,1.9369264,1,K
Deniz,Demir,236841974,2.038528,2,K
Burak,Yılmaz,236568189,1.31676,4,E
Ayşe,Aslan,236896142,2.2182803,2,K
Elif,Doğan,236053964,3.3411288,2,K
Emre,Öztürk,236220217,2.79941,3,E
Zeynep,Kaya,236947096,3.5540373,4,K
Ahmet,Koç,236313082,3.21621,3,E
Ayşe,Şahin,236999437,3.718832,2,K
Mehmet,Doğan,236488525,2.9101794,1,E
Kerem,Çelik,236852391,2.0458117,1,E
Seda,Kaya,236892476,1.1428008,2,K
Yusuf,Çelik,236238673,2.8519797,2,E
Ceren,Şahin,236294988,2.5930674,4,K
Ayşe,Acar,236385379,1.2465632,1,K
Ayşe,Doğan,236277384,3.8290977,1,K
Burak,Koç,236151870,1.5045145,2,E
Yusuf,Koç,236893551,3.005062,2,E
Mert,Doğan,236412879,3.7617416,4,E
Ceren,Doğan,236373063,3.701271,2,K
Meryem,Öztürk,236070053,2.129066,1,K
Yusuf,Şahin,236047173,3.5745883,3,E
Zeynep,Çelik,236974903,2.131431,3,K
Meryem,Demir,236769567,2.4368758,1,K
Ali,Çelik,236105471,1.4047837,4,E
Mustafa,Koç,236752184,3.440124,1,E
Yusuf,Acar,236068916,1.4610384,3,E
Burak,Şahin,236227760,2.7681057,1,E
Emre,Demir,236803504,2.2130275,1,E
İrem,Doğan,236191630,2.556204,3,K
Ayşe,Demir,236679654,3.2532873,3,K
Ceren,Aslan,236737043,1.7645819,3,K
Burak,Koç,236993606,1.0355711,4,E
Hasan,Yılmaz,236050340,1.3867728,2,E
Mehmet,Şahin,236100535,1.3143517,4,E
Zeynep,Acar,236308891,1.2983546,2,K
Ayşe,Acar,236094137,1.1691475,1,K
Burak,Çelik,236566963,3.241571,2,E
Mehmet,Acar,236277021,1.6567614,2,E
Ahmet,Doğan,236423831,3.0451453,4,E
Hasan,Öztürk,236285099,2.5905905,2,E
Zeynep,Aslan,236885262,3.2282507,3,K
İrem,Şahin,236629207,2.9027789,1,K
Ceren,Öztürk,236971213,3.308483,4,K
Mehmet,Çelik,236240296,3.7785175,3,E
Zeynep,Aslan,236553377,1.4911444,1,K
Meryem,Çelik,236281005,1.8042395,1,K
Ayşe,Doğan,236442495,3.1672537,3,K
Kerem,Acar,236179237,1.3004167,2,E
Hasan,Acar,236302322,1.8871099,3,E
Elif,Kaya,236332147,3.138411,3,K
Ali,Öztürk,236718824,1.942299,3,E
Fatma,Öztürk,236800707,2.5081906,2,K
Ebru,Öztürk,236310562,2.509612,3,K
Mustafa,Demir,236887686,2.4142272,2,E
Mehmet,Acar,236843262,2.7540662,3,E
Ayşe,Koç,236416333,1.250631,1,K
Fatma,Çelik,236873515,1.5142027,3,K
Seda,Çelik,236479435,3.5293047,4,K
Fatma,Şahin,236249841,3.0009313,3,K
Ali,Öztürk,236535732,3.1079845,1,E
Deniz,Kaya,236116962,3.521789,4,K
Elif,Koç,236632693,1.755465,1,K
Mert,Acar,236295592,3.9266806,3,E
Fatma,Doğan,236925912,3.2816947,1,K
Emre,Demir,236476277,2.480587,4,E
Mert,Demir,236768511,3.199027,2,E
Ceren,Kaya,236256777,3.0657601,1,K
Zeynep,Demir,236461377,3.9315884,3,K
Meryem,Demir,236002284,2.2533863,2,K
Mehmet,Kaya,236732652,1.1819477,2,E
Emre,Doğan,236048241,1.2562586,3,E
Seda,Acar,236016864,3.4432037,1,K
İrem,Koç,236060010,1.363756,4,K
Ceren,Koç,236301517,2.82094,2,K
Elif,Çelik,236146102,1.0932168,2,K
Fatma,Öztürk,236708370,3.829631,1,K
Ebru,Aslan,236859948,2.2830536,1,K
Mert,Acar,236502522,2.4440055,1,E
Mustafa,Koç,236459499,3.15872,1,E
Fatma,Kaya,236077212,2.2251825,4,K
Ahmet,Acar,236215240,1.3695986,4,E
Yusuf,Kaya,236954582,3.3773687,1,E
Seda,Koç,236907547,3.1103458,2,K
Zeynep,Şahin,236167726,3.2123637,4,K
Yusuf,Demir,236129774,2.0821085,1,E
Ceren,Doğan,236987789,1.0606058,2,K
Burak,Öztürk,236178443,1.7359062,3,E
Hasan,Şahin,236040354,1.539073,2,E
Seda,Demir,236460136,2.3814955,3,K
Hasan,Koç,236644568,2.403822,4,E
İrem,Acar,236744122,1.3900471,4,K
Ayşe,Doğan,236455036,2.629618,3,K
Deniz,Koç,236626588,3.3083515,1,K
Ayşe,Şahin,236847159,2.788026,1,K
Deniz,Çelik,236033955,1.8171234,1,K
Kerem,Koç,236294571,3.1710737,4,E
Ahmet,Demir,236030088,3.5779572,3,E
Mert,Şahin,236418804,3.128412,3,E
Mert,Koç,236631480,3.2348976,4,E
Kerem,Demir,236785925,3.9656913,2,E
Mehmet,Yılmaz,236444995,2.6703777,2,E
Burak,Şahin,236333797,3.9700613,2,E
Mustafa,Yılmaz,236578087,1.70497,2,E
Ayşe,Doğan,236191053,2.180486,4,K
Deniz,Şahin,236630657,1.3102118,3,K
Meryem,Demir,236876777,1.6666327,4,K
Mehmet,Yılmaz,236257496,2.248462,2,E
Burak,Kaya,236298352,2.0968199,1,E
Ayşe,Aslan,236774158,1.4287932,4,K
Ahmet,Şahin,236250728,3.3049135,2,E
Kerem,Yılmaz,236664108,1.8793559,2,E
Emre,Koç,236576002,2.4657257,2,E
Zeynep,Doğan,236681424,1.6811473,2,K
Burak,Kaya,236878550,2.1816554,2,E
Hasan,Koç,236990910,1.7229941,2,E
Fatma,Öztürk,236443459,3.6088903,1,K
Meryem,Koç,236098440,1.3507346,2,K
Mert,Aslan,236757679,2.313931,2,E
Ebru,Kaya,236492899,1.6636181,4,K
Mehmet,Şahin,236014943,1.470653,3,E
Ahmet,Öztürk,236030865,2.0170152,4,E
İrem,Aslan,236856123,2.6702948,3,K
Kerem,Acar,236849708,2.5224442,2,E
İrem,Yılmaz,236722472,1.9230522,2,K
Elif,Öztürk,236555805,1.6841068,3,K
Kerem,Acar,236973834,3.5473409,4,E
Yusuf,Öztürk,236922850,1.6066388,1,E
Mehmet,Kaya,236680413,2.7538788,1,E
Mehmet,Aslan,236084541,1.1733007,3,E
Ali,Çelik,236038775,2.7848015,2,E
Meryem,Demir,236696392,3.589668,4,K
Burak,Yılmaz,236813029,3.9268832,2,E
Mehmet,Şahin,236606233,3.4679408,3,E
Ayşe,Çelik,236766695,1.3121405,3,K
Ebru,Demir,236349531,3.0848758,4,K
Zeynep,Kaya,236803538,1.893703,1,K
Meryem,Öztürk,236683059,3.366169,2,K
Fatma,Öztürk,236905162,1.8506405,4,K
Meryem,Demir,236954387,3.95675,2,K
Elif,Demir,236457121,2.958765,4,K
Elif,Demir,236072935,1.2452757,1,K
Ebru,Şahin,236544152,2.4573016,4,K
Meryem,Doğan,236339297,3.3782067,2,K
İrem,Aslan,236879223,2.9513426,2,K
Ali,Koç,236642795,1.9708884,3,E
Burak,Demir,236725715,3.9904087,1,E
Burak,Acar,236781873,1.8873467,2,E
Hasan,Demir,236026661,3.7431262,4,E
Ayşe,Öztürk,236999505,2.994977,2,K
Ayşe,Çelik,236050954,1.501441,3,K
Mustafa,Doğan,236934121,3.2234948,1,E
Ali,Aslan,236692451,3.4651027,2,E
Ahmet,Şahin,236128899,2.4786417,1,E
Hasan,Doğan,236086419,3.0140476,1,E
Burak,Aslan,236288167,2.5299551,2,E
Meryem,Kaya,236749847,1.6242069,3,K
Ali,Koç,236898693,2.8488936,3,E
Ebru,Demir,236408398,3.1381152,4,K
Hasan,Şahin,236069958,2.5997863,1,E
Yusuf,Doğan,236031822,3.698151,1,E
Ayşe,Acar,236489590,3.553131,2,K
Seda,Kaya,236966631,1.485512,3,K
Ceren,Doğan,236987095,1.2110101,4,K
Seda,Şahin,236805248,2.1960053,4,K
Yusuf,Şahin,236355725,2.910758,1,E
Zeynep,Şahin,236140243,2.9038985,3,K
Ayşe,Koç,236735082,3.249039,3,K
Deniz,Öztürk,236507215,3.6125472,3,K
Meryem,Öztürk,236619679,2.8783777,4,K
Mustafa,Çelik,236683729,2.1260433,1,E
Hasan,Yılmaz,236297990,3.2467237,2,E
Mert,Doğan,236721158,3.1760564,1,E
Mehmet,Çelik,236787350,1.2432423,4,E
İrem,Kaya,236838441,2.5443954,1,K
Burak,Aslan,236732395,1.186293,3,E
Mustafa,Öztürk,236151837,2.7921875,3,E
Meryem,Demir,236256889,2.239131,4,K
Kerem,Yılmaz,236822831,3.464212,3,E
Fatma,Şahin,236965142,3.9025652,3,K
Yusuf,Kaya,236701938,2.120705,1,E
Mustafa,Demir,236897833,1.8395681,1,E
Ali,Yılmaz,236509503,2.363349,4,E
Ahmet,Demir,236283131,1.2031906,4,E
Ceren,Öztürk,236771152,1.2873187,1,K
Mustafa,Yılmaz,236315041,2.0252862,2,E
Burak,Öztürk,236467840,2.3928783,1,E
Zeynep,Kaya,236013579,2.8792927,1,K
Meryem,Çelik,236740586,1.3295237,3,K
Kerem,Demir,236505716,1.1460843,4,E
Ayşe,Kaya,236120804,3.5899944,1,K
Ebru,Doğan,236979694,2.1187456,4,K
Kerem,Kaya,236231839,3.1032777,4,E
Ayşe,Yılmaz,236137873,3.1017199,4,K
Mustafa,Koç,236815909,1.0432327,2,E
İrem,Aslan,236082760,2.454442,2,K
Ebru,Acar,236528247,3.0365403,4,K
Seda,Demir,236024385,2.452214,1,K
Zeynep,Koç,236162185,3.5498242,3,K
Deniz,Öztürk,236426615,1.2812761,1,K
Ayşe,Şahin,236656739,3.8061142,4,K
İrem,Aslan,236068453,1.7349503,4,K
Elif,Şahin,236331485,1.136069,2,K
Ebru,Acar,236589074,2.1581767,4,K
Ayşe,Kaya,236434687,3.735919,3,K
Ebru,Koç,236463035,2.2141771,3,K
Hasan,Acar,236647484,3.1739097,2,E
Meryem,Acar,236524842,1.5754007,1,K
Mert,Koç,236460754,1.467751,3,E
Ebru,Acar,236541529,3.0180264,3,K
Seda,Doğan,236558215,2.720448,4,K
Ebru,Doğan,236045835,3.612408,2,K
Ali,Demir,236606603,3.239764,4,E
Fatma,Koç,236038320,1.128898,4,K
Mert,Öztürk,236047789,2.1319451,3,E
İrem,Öztürk,236414778,1.9380082,3,K
Mert,Acar,236419140,1.9233404,3,E
Ebru,Acar,236802889,3.9850535,2,K
Meryem,Aslan,236028836,3.959908,1,K
Deniz,Koç,236347959,3.9120903,4,K
Elif,Doğan,236617857,2.815692,2,K
Emre,Öztürk,236619529,3.5245028,3,E
Ahmet,Aslan,236806508,2.6241634,4,E
Seda,Acar,236167547,1.1371052,4,K
Mert,Öztürk,236830512,2.0634706,2,E
Mustafa,Çelik,236172206,3.3567626,4,E
Mehmet,Yılmaz,236943825,2.376377,4,E
Hasan,Çelik,236281145,1.6775985,1,E
Ayşe,Acar,236943977,3.5018373,4,K
Meryem,Kaya,236545106,2.3838086,4,K
Fatma,Demir,236153512,1.6172845,4,K
Hasan,Acar,236654688,3.3174489,2,E
Meryem,Demir,236289582,1.63388,3,K
İrem,Demir,236891495,2.6085262,2,K
Elif,Şahin,236800783,1.711945,1,K
Deniz,Doğan,236131606,1.6570914,4,K
Mert,Aslan,236436843,1.4469388,1,E
Yusuf,Yılmaz,236487736,2.0672204,4,E
Hasan,Kaya,236741104,3.0596492,3,E
Emre,Çelik,236591101,2.5668688,1,E
Kerem,Demir,236037302,1.7653341,3,E
Ayşe,Yılmaz,236923116,2.8022301,2,K
Mehmet,Kaya,236641854,2.318649,4,E
Mert,Çelik,236816240,1.5077704,1,E
Ayşe,Şahin,236330063,1.8731718,4,K
Seda,Acar,236262085,2.5514302,4,K
Ayşe,Çelik,236913717,1.3606981,4,K
Emre,Aslan,236825157,2.5071893,1,E
Mustafa,Öztürk,236949023,3.2063246,2,E
Burak,Doğan,236677531,2.3734086,3,E
Elif,Demir,236784476,1.7364337,1,K
Ceren,Şahin,236922187,2.13494,3,K
Fatma,Koç,236856315,2.0093765,1,K
Deniz,Yılmaz,236281700,1.750335,2,K
Ayşe,Demir,236457669,2.1699476,4,K
Ebru,Kaya,236194380,1.6636524,4,K
Ahmet,Yılmaz,236386528,2.9812407,2,E
Zeynep,Öztürk,236358319,1.8150423,3,K
Zeynep,Kaya,236535818,2.8694348,1,K
Yusuf,Çelik,236693579,2.7177706,4,E
Burak,Doğan,236421943,2.0923402,3,E
Yusuf,Kaya,236915427,1.2345719,4,E
Seda,Şahin,236031889,3.240625,2,K
Ayşe,Koç,236311494,2.116751,2,K
Mert,Acar,236879890,3.9466772,2,E
Deniz,Demir,236999298,3.9494355,1,K
Ahmet,Şahin,236628807,3.9207504,1,E
Kerem,Acar,236932723,2.3006787,4,E
Emre,Doğan,236456235,2.28379,4,E
Ayşe,Demir,236642603,1.4160839,2,K
Ayşe,Koç,236606118,2.9131112,1,K
Meryem,Öztürk,236242949,3.6903791,3,K
Seda,Yılmaz,236410602,1.4685276,1,K
Ahmet,Demir,236590418,2.229568,3,E
Burak,Aslan,236432626,1.9958496,4,E
İrem,Aslan,236431846,3.579224,1,K
Burak,Doğan,236138847,1.1007541,4,E
Mustafa,Kaya,236097352,3.0141149,1,E
Mustafa,Şahin,236431095,2.5033565,4,E
Ayşe,Yılmaz,236317373,3.680203,4,K
Meryem,Aslan,236814466,2.1925235,1,K
Mert,Öztürk,236821624,1.261338,1,E
Mehmet,Acar,236410507,1.0347793,4,E
Meryem,Aslan,236487849,3.2594314,3,K
Meryem,Öztürk,236570297,2.706943,4,K
Seda,Koç,236610343,2.3690457,4,K
Fatma,Doğan,236870672,2.6314163,3,K
Mehmet,Doğan,236022594,1.8761609,1,E
Fatma,Demir,236941392,1.630876,1,K
Ali,Acar,236550514,3.4880931,4,E
Kerem,Yılmaz,236430193,3.4833226,1,E
Kerem,Aslan,236178142,2.1194444,1,E
Mehmet,Doğan,236174209,2.162813,1,E
Deniz,Şahin,236112849,1.9204776,4,K
Burak,Şahin,236518819,3.2752724,3,E
Ahmet,Aslan,236912008,2.382999,3,E
Zeynep,Acar,236061357,1.0376718,3,K
İrem,Acar,236486809,1.7288637,4,K
Ali,Acar,236272548,1.8632672,3,E
Ayşe,Aslan,236208201,2.652418,3,K
Hasan,Aslan,236056287,2.481962,1,E
Fatma,Çelik,236589812,3.9159636,4,K
Emre,Kaya,236902206,3.0850868,1,E
Zeynep,Öztürk,236795617,1.4927456,4,K
Burak,Doğan,236509966,3.7956855,1,E
Deniz,Aslan,236301034,3.0116992,1,K
Ahmet,Çelik,236842116,2.151937,1,E
Seda,Öztürk,236201677,1.9195553,2,K
Emre,Çelik,236203354,1.0915198,4,E
Seda,Acar,236917466,1.1668023,4,K
Emre,Şahin,236933138,3.24305,2,E
Seda,Doğan,236689026,2.6130345,1,K
Ceren,Doğan,236993997,1.287261,4,K
Ahmet,Aslan,236843200,1.8935164,1,E
Mehmet,Yılmaz,236461263,3.6311474,3,E
Burak,Doğan,236149039,2.9921923,4,E
Fatma,Çelik,236636442,1.0441854,2,K
Meryem,Koç,236046768,3.4172916,4,K
Ahmet,Kaya,236893741,3.9039826,3,E
Mert,Demir,236792253,1.0051816,4,E
Hasan,Öztürk,236651936,3.9719172,3,E
Ahmet,Demir,236191767,2.2078645,4,E
Ayşe,Kaya,236879078,1.6157365,1,K
Seda,Acar,236562001,3.1118405,4,K
Emre,Demir,236724838,1.0795668,3,E
Burak,Şahin,236397439,3.643857,4,E
Kerem,Doğan,236832191,3.001836,1,E
Fatma,Koç,236426055,1.8359201,3,K
Meryem,Şahin,236737375,3.1433392,1,K
Ali,Aslan,236222154,3.9320147,4,E
Hasan,Demir,236536711,2.2218313,4,E
Burak,Yılmaz,236209783,1.4470942,4,E
Kerem,Koç,236287974,3.3824847,4,E
Elif,Yılmaz,236747444,2.3504548,1,K
Zeynep,Yılmaz,236599384,1.9572616,4,K
Mert,Öztürk,236488498,3.7967026,2,E
Hasan,Öztürk,236991042,1.5884047,2,E
Ebru,Kaya,236542421,1.6147798,3,K
Kerem,Aslan,236854611,3.0850034,1,E
Deniz,Yılmaz,236438852,1.0763037,1,K
Ayşe,Öztürk,236662817,3.635889,4,K
Ayşe,Kaya,236355355,1.6766586,1,K
Elif,Şahin,236050535,2.5713928,1,K
Seda,Aslan,236774259,1.2944754,3,K
Seda,Şahin,236729375,3.1209085,4,K
Ceren,Acar,236743571,2.556469,2,K
Seda,Acar,236818249,2.6884706,2,K
